,EEG.O1,EEG.O2,MarkerValueInt
0,-19.209,12.546,5
1,-31.186,22.624,5
2,-33.639,27.116,5
3,-28.257,23.578,5
4,-17.439,12.733,5
5,-4.3762,-0.50828,5
6,5.9261,-9.4996,5
7,9.6359,-11.066,5
8,8.0688,-9.0471,5
9,6.1218,-10.832,5
10,6.7589,-18.313,5
11,9.16,-23.815,5
12,11.818,-18.401,5
13,14.316,-3.8191,5
14,15.272,8.122,5
15,11.621,9.4015,5
16,2.4105,4.8899,5
17,-8.0994,4.7326,5
18,-13.619,11.108,5
19,-12.143,17.042,5
20,-7.5045,16.66,5
21,-4.5164,11.492,5
22,-4.1069,6.245,5
23,-4.0353,2.8563,5
24,-3.1527,0.56371,5
25,-3.0876,-1.4283,5
26,-5.288,-3.6923,5
27,-7.8237,-6.7704,5
28,-6.9045,-9.5353,5
29,-1.7109,-9.3226,5
30,3.997,-5.9184,5
31,6.3404,-3.5009,5
32,6.2092,-5.649,5
33,7.6436,-9.606,5
34,11.636,-9.0198,5
35,14.037,-2.4517,5
36,10.697,4.2117,5
37,2.9064,5.0636,5
38,-3.8777,1.1709,5
39,-5.7136,-1.8002,5
40,-3.1223,-1.011,5
41,0.75593,1.4732,5
42,3.0301,3.4822,5
43,2.2212,6.0947,5
44,-1.4486,10.498,5
45,-5.9647,13.993,5
46,-8.689,12.477,5
47,-8.5516,6.5169,5
48,-6.8033,1.5306,5
49,-5.3556,0.59789,5
50,-5.0217,0.0067226,5
51,-5.568,-5.3763,5
52,-6.2738,-14.063,5
53,-5.6092,-18.739,5
54,-1.5951,-14.973,5
55,5.8685,-6.0627,5
56,13.401,1.4737,5
57,16.364,4.5888,5
58,12.999,4.5975,5
59,5.916,3.6842,5
60,-0.098746,2.687,5
61,-1.4221,1.4683,5
62,1.8257,-0.19097,5
63,5.3778,-1.9446,5
64,4.4534,-2.5872,5
65,-0.58492,-1.0661,5
66,-3.8379,1.9217,5
67,-1.3754,4.4646,5
68,2.681,5.8707,5
69,1.0502,6.9943,5
70,-6.7915,7.6449,5
71,-13.838,5.8679,5
72,-14.797,1.2219,5
73,-11.61,-3.2838,5
74,-8.4029,-4.7099,5
75,-5.3893,-4.233,5
76,-0.87017,-5.267,5
77,3.8244,-8.4151,5
78,5.3982,-10.731,5
79,3.6126,-9.5518,5
80,2.0881,-4.678,5
81,4.0526,2.9137,5
82,9.2315,11.601,5
83,14.78,17.736,5
84,17.562,16.688,5
85,15.56,7.4647,5
86,8.8048,-4.9473,5
87,-0.25655,-13.645,5
88,-7.8288,-15.615,5
89,-10.796,-12.352,5
90,-8.4689,-6.0679,5
91,-3.5643,1.9794,5
92,-1.3802,9.3763,5
93,-5.7635,12.116,5
94,-14.364,8.7631,5
95,-19.462,3.4606,5
96,-15.596,1.7464,5
97,-5.5487,3.5247,5
98,3.0768,3.1542,5
99,6.2634,-2.6854,5
100,6.3412,-10.039,5
101,7.1923,-12.454,5
102,9.6182,-8.6919,5
103,11.708,-3.3018,5
104,11.369,-0.61425,5
105,7.9627,-0.43908,5
106,3.3227,0.64664,5
107,1.2413,5.329,5
108,3.6622,12.395,5
109,7.0984,16.447,5
110,5.4383,12.174,5
111,-2.7345,0.75459,5
112,-11.821,-9.4642,5
113,-15.323,-11.364,5
114,-12.456,-7.1393,5
115,-7.6733,-4.8748,5
116,-5.3749,-7.5946,5
117,-6.2727,-9.7104,5
118,-7.6037,-5.3321,5
119,-5.8927,3.6881,5
120,-0.44805,10.42,5
121,5.6002,10.929,5
122,9.0081,6.9074,5
123,10.717,2.1249,5
124,13.862,-0.6005,5
125,17.418,0.070504,5
126,15.712,3.0695,5
127,6.2961,4.4832,5
128,-4.9854,1.0675,5
129,-10.247,-5.236,5
130,-8.9107,-8.8994,5
131,-7.0251,-7.4388,5
132,-8.2224,-3.5774,5
133,-9.647,-0.14183,5
134,-7.5844,3.3252,5
135,-3.2294,6.7503,5
136,-0.4841,6.4064,5
137,-0.37837,-0.15162,5
138,-0.51381,-8.4879,5
139,0.88913,-11.502,5
140,3.0075,-8.1761,5
141,4.5149,-3.3377,5
142,5.4982,0.68821,5
143,6.5337,6.3845,5
144,7.3901,13.955,5
145,7.6712,18.003,5
146,7.5792,14.672,5
147,6.7528,7.4244,5
148,3.3747,1.3272,5
149,-3.4899,-4.5031,5
150,-10.861,-13.107,5
151,-13.703,-20.955,5
152,-10.907,-20.202,5
153,-7.1472,-9.9181,5
154,-6.7103,1.5156,5
155,-7.4145,7.1948,5
156,-3.9275,8.9502,5
157,3.6834,10.615,5
158,8.8333,9.8745,5
159,6.9287,2.7416,5
160,1.504,-7.2221,5
161,-0.39079,-11.15,5
162,3.4591,-6.0329,5
163,9.1596,1.9566,5
164,11.972,5.9939,5
165,10.119,5.7096,5
166,4.5831,4.5946,5
167,-1.8124,4.6997,5
168,-5.4583,5.9294,5
169,-4.9824,7.1241,5
170,-3.4564,5.7575,5
171,-4.9403,-0.35987,5
172,-8.3906,-8.915,5
173,-8.1505,-13.635,5
174,-2.101,-11.573,5
175,3.7401,-7.0964,5
176,2.0114,-5.6165,5
177,-6.1694,-5.9577,5
178,-11.983,-3.016,5
179,-9.4219,3.6604,5
180,-1.3161,8.774,5
181,6.1567,8.9104,5
182,11.015,6.8349,5
183,14.517,6.4949,5
184,15.608,7.1295,5
185,11.38,5.1499,5
186,3.0481,0.072283,5
187,-3.2187,-4.5302,5
188,-3.6048,-5.7923,5
189,-1.5799,-4.6547,5
190,-2.7548,-3.3978,5
191,-7.1989,-2.2223,5
192,-10.305,-0.095455,5
193,-9.6818,2.2335,5
194,-7.0374,2.5125,5
195,-3.7314,0.31784,5
196,0.84887,-1.9938,5
197,5.6081,-2.287,5
198,7.1474,-0.9332,5
