,EEG.O1,EEG.O2,MarkerValueInt
0,8.5147,-23.743,5
1,15.329,-35.749,5
2,17.495,-36.774,5
3,13.478,-32.961,5
4,5.9263,-23.582,5
5,-0.50582,-5.5568,5
6,-3.6505,14.741,5
7,-4.6458,25.479,5
8,-5.1497,24.242,5
9,-5.5851,19.567,5
10,-5.7275,17.639,5
11,-5.3747,16.163,5
12,-4.4224,12.476,5
13,-3.1307,9.0686,5
14,-1.8925,7.8056,5
15,-0.28786,5.3252,5
16,2.3603,-1.852,5
17,4.7745,-12.065,5
18,4.1181,-21.241,5
19,0.29745,-27.005,5
20,-2.2561,-27.966,5
21,0.14344,-23.2,5
22,4.9203,-15.053,5
23,6.3937,-8.4767,5
24,3.6418,-4.6798,5
25,1.2787,0.89909,5
26,2.1227,10.994,5
27,3.2473,20.316,5
28,1.0765,21.274,5
29,-3.0873,13.938,5
30,-5.4539,6.072,5
31,-5.2828,3.9453,5
32,-4.7162,6.7393,5
33,-4.37,9.9158,5
34,-2.6988,10.637,5
35,0.20466,8.7576,5
36,1.5488,4.8903,5
37,-0.10605,-0.49908,5
38,-2.2053,-6.3936,5
39,-1.5579,-10.724,5
40,1.2528,-11.498,5
41,3.0509,-9.1097,5
42,2.7606,-6.9049,5
43,2.3177,-7.7547,5
44,2.8634,-10.007,5
45,2.8062,-9.0594,5
46,0.9788,-3.6634,5
47,-0.57681,1.959,5
48,0.60644,3.8451,5
49,3.0602,3.2111,5
50,2.7208,2.8667,5
51,-1.3068,1.5714,5
52,-5.1059,-3.2549,5
53,-5.1587,-8.3487,5
54,-2.8185,-6.0492,5
55,-1.5469,5.3377,5
56,-1.3991,17.305,5
57,0.655,20.415,5
58,4.979,14.699,5
59,7.0548,7.5608,5
60,3.0233,3.9323,5
61,-4.2021,2.4274,5
62,-7.2274,-0.21653,5
63,-2.9768,-4.9492,5
64,3.0964,-10.323,5
65,3.3474,-13.548,5
66,-2.7224,-12.286,5
67,-7.9571,-8.0801,5
68,-6.4114,-6.1946,5
69,0.078393,-8.321,5
70,5.6096,-8.0049,5
71,7.7591,0.66651,5
72,8.2076,11.712,5
73,7.4188,13.047,5
74,3.3924,4.1414,5
75,-3.3414,-1.9149,5
76,-7.706,2.432,5
77,-5.8759,8.0288,5
78,-0.56291,4.118,5
79,2.4707,-4.3445,5
80,1.5095,-5.1672,5
81,-0.49996,1.2401,5
82,-1.1752,3.4075,5
83,-1.119,-1.8976,5
84,-1.3715,-5.2529,5
85,-1.6621,-1.0054,5
86,-1.756,4.3655,5
87,-2.0117,4.5694,5
88,-1.938,2.9239,5
89,-0.42892,3.1384,5
90,1.8919,0.957,5
91,2.7701,-6.3563,5
92,1.6486,-10.928,5
93,0.77092,-5.524,5
94,1.7927,2.6977,5
95,3.2963,2.33,5
96,3.1792,-2.7546,5
97,1.7299,1.0535,5
98,0.45245,12.612,5
99,-0.70683,13.798,5
100,-2.6555,-2.7189,5
101,-4.501,-18.656,5
102,-4.1086,-14.2,5
103,-1.356,3.8681,5
104,1.3721,12.375,5
105,2.4722,4.1567,5
106,2.8789,-5.6711,5
107,3.4489,-5.2583,5
108,2.5021,-1.5368,5
109,-1.8035,-4.1938,5
110,-7.4145,-7.5869,5
111,-9.3763,-0.39627,5
112,-5.6159,13.723,5
113,0.32038,18.61,5
114,3.6929,8.2314,5
115,4.0713,-4.7354,5
116,4.3876,-6.6433,5
117,5.7067,-0.096321,5
118,5.8749,3.1786,5
119,3.4858,0.25087,5
120,0.32346,-1.6023,5
121,-1.3594,0.76512,5
122,-1.8144,0.9418,5
123,-2.4126,-5.356,5
124,-2.9463,-11.627,5
125,-2.2807,-9.6572,5
126,-0.73272,-1.8434,5
127,0.12308,2.7209,5
128,-0.37264,1.4016,5
129,-1.5048,-0.41195,5
130,-2.5362,0.31948,5
131,-3.1341,0.5704,5
132,-2.851,-1.0306,5
133,-1.6086,-0.82177,5
134,-0.27215,2.2884,5
135,0.77286,3.1369,5
136,2.9351,-0.52893,5
137,7.1064,-1.3759,5
138,10.454,7.5939,5
139,8.5879,20.173,5
140,1.676,22.515,5
141,-4.6364,10.895,5
142,-6.0404,-3.8894,5
143,-4.5107,-10.998,5
144,-4.1568,-11.198,5
145,-4.8922,-11.227,5
146,-3.834,-13.166,5
147,-1.1731,-14.619,5
148,-0.053926,-14.917,5
149,-0.82512,-14.628,5
150,-0.055679,-10.938,5
151,3.5265,-0.42203,5
152,6.3005,13.074,5
153,5.2031,19.63,5
154,2.3715,15.074,5
155,1.2889,6.9233,5
156,1.1844,4.7695,5
157,-0.8317,8.3509,5
158,-3.9418,9.8943,5
159,-4.4015,5.9457,5
160,-1.5995,1.0564,5
161,0.94842,-0.15963,5
162,1.03,0.79423,5
163,0.20399,-0.32415,5
164,-0.055423,-4.8524,5
165,-0.76392,-10.766,5
166,-2.2889,-14.889,5
167,-2.4083,-14.255,5
168,0.013245,-8.3255,5
169,2.278,-1.1992,5
170,1.5222,1.5256,5
171,-1.165,-0.4359,5
172,-2.9311,-1.604,5
173,-3.1317,1.4326,5
174,-2.1504,5.6244,5
175,1.1741,7.1284,5
176,6.7945,6.9833,5
177,10.08,7.3861,5
178,6.4835,6.3167,5
179,-0.87809,1.3149,5
180,-3.922,-3.9173,5
181,-0.77773,-3.1305,5
182,1.5082,2.7464,5
183,-2.0148,5.8807,5
184,-6.2033,2.6798,5
185,-3.8445,-1.5159,5
186,2.4042,-1.6936,5
187,3.0839,-1.1953,5
188,-4.016,-5.1894,5
189,-9.941,-10.315,5
190,-6.7796,-8.2097,5
191,1.7751,1.5051,5
192,6.0972,8.9567,5
193,3.3594,6.5134,5
194,-0.50492,-2.1349,5
195,-0.37946,-8.0857,5
196,1.9016,-7.5396,5
197,2.4737,-2.598,5
198,2.0476,3.6933,5
199,3.8253,8.3076,5
200,6.9675,7.5096,5
201,6.7618,0.59646,5
202,1.6632,-7.2556,5
203,-3.7765,-10.356,5
204,-4.878,-8.7982,5
205,-2.8136,-5.0455,5
206,-2.0044,2.3519,5
207,-3.6001,14.567,5
208,-4.7807,24.361,5
209,-3.6327,21.683,5
210,-1.4538,8.2589,5
211,-0.11213,-2.8659,5
212,0.12504,-5.1794,5
213,-0.39243,-6.4045,5
214,-1.4549,-13.174,5
215,-1.9657,-18.089,5
216,-0.2269,-11.661,5
217,3.6167,0.12108,5
218,6.833,2.6967,5
219,6.786,-5.5582,5
220,3.5185,-11.72,5
221,-0.61981,-8.6276,5
222,-2.8676,-3.5502,5
223,-1.713,-2.4077,5
224,1.6763,1.5927,5
225,3.5821,14.358,5
226,1.2317,26.103,5
227,-3.3825,23.326,5
228,-5.1864,10.313,5
229,-2.2632,3.9841,5
230,1.6934,7.8939,5
231,2.363,6.7412,5
232,0.13236,-8.5249,5
233,-1.4961,-24.425,5
234,-1.2408,-23.912,5
235,-1.1977,-11.162,5
236,-3.0847,-3.8046,5
237,-5.6446,-6.1443,5
238,-6.1873,-5.5635,5
239,-3.2383,4.6102,5
240,2.508,13.845,5
241,8.3669,11.422,5
242,10.639,2.9848,5
243,7.3621,1.3355,5
244,1.0351,7.6403,5
245,-3.0607,10.902,5
246,-2.579,3.2825,5
247,-0.66912,-11.282,5
248,-1.1248,-22.734,5
249,-2.6071,-23.768,5
250,-0.79616,-13.579,5
251,4.1469,2.6812,5
252,6.2586,17.461,5
253,1.6935,25.947,5
254,-5.2594,27.673,5
255,-7.4322,22.924,5
256,-4.2379,10.824,5
257,-1.6589,-6.7417,5
258,-3.0211,-22.647,5
259,-4.5021,-29.797,5
260,-1.7113,-27.175,5
261,3.4127,-17.998,5
262,5.9573,-4.9026,5
263,5.5031,9.0157,5
264,5.4522,17.553,5
265,6.0142,16.176,5
266,3.3085,9.007,5
267,-3.3851,5.2994,5
268,-8.3352,8.0408,5
269,-6.3912,10.792,5
270,-0.17135,7.0993,5
271,3.4234,-1.5268,5
272,2.1381,-9.1558,5
273,-0.032271,-13.025,5
274,0.29536,-14.471,5
275,1.3282,-14.775,5
276,-0.24843,-13.363,5
277,-3.7783,-9.4293,5
278,-5.2496,-3.1899,5
279,-2.5756,4.2673,5
280,1.8699,11.398,5
281,4.3477,16.888,5
282,3.9211,20.157,5
283,2.5436,20.272,5
284,1.8463,15.025,5
285,1.3801,3.7794,5
286,0.14787,-8.5594,5
287,-1.5957,-14.227,5
288,-2.873,-11.349,5
289,-3.2886,-6.7767,5
290,-2.9113,-7.2115,5
291,-1.7452,-10.424,5
292,-0.29018,-9.3687,5
293,0.29186,-2.8499,5
294,-0.27135,3.1088,5
295,-0.58782,3.9811,5
296,0.27907,1.6026,5
297,1.0598,-0.31643,5
298,0.57326,-0.45444,5
299,0.64679,2.0147,5
300,3.7801,8.3346,5
301,8.0496,15.612,5
302,7.8988,15.729,5
303,1.528,4.4066,5
304,-5.4309,-10.579,5
305,-6.3648,-16.224,5
306,-2.115,-9.627,5
307,0.38811,-1.0383,5
308,-2.3942,0.11627,5
309,-6.1698,-3.1219,5
310,-5.4133,-1.6257,5
311,-1.2898,5.771,5
312,0.47147,10.791,5
313,-1.7188,7.4775,5
314,-3.1227,-0.52758,5
315,-0.075627,-6.0352,5
316,4.5463,-6.788,5
317,6.0393,-4.9141,5
318,4.9697,-1.6774,5
319,5.4347,2.8173,5
320,7.7477,6.382,5
321,7.6252,5.7465,5
322,3.0159,1.0045,5
323,-2.6213,-4.2392,5
324,-5.5036,-7.4311,5
325,-6.3238,-8.5667,5
326,-7.3229,-6.8162,5
327,-7.5565,0.0163,5
328,-4.7503,10.265,5
329,-0.35655,16.203,5
330,1.3198,11.163,5
331,-0.76567,-2.2823,5
332,-2.7029,-14.223,5
333,-1.3319,-16.622,5
334,1.3221,-8.5162,5
335,1.6589,5.4415,5
336,0.47583,17.387,5
337,1.9285,18.985,5
338,6.8076,7.8912,5
339,10.278,-7.5615,5
340,7.8869,-15.25,5
341,1.5668,-12.302,5
342,-2.7546,-6.452,5
343,-2.4624,-3.1541,5
344,-0.5144,1.705,5
345,-0.46891,11.927,5
346,-2.1247,20.313,5
347,-3.3671,15.638,5
348,-3.9058,-2.0884,5
349,-4.7237,-20.093,5
350,-5.1932,-25.813,5
351,-3.7349,-16.642,5
352,-1.1128,1.0503,5
353,-0.085591,16.452,5
354,-1.1224,19.502,5
355,-1.2882,8.9334,5
356,1.1792,-4.3957,5
357,3.7651,-8.335,5
358,3.4732,-3.8446,5
359,1.7767,-2.0967,5
360,2.6519,-7.0492,5
361,6.4204,-9.4333,5
362,8.8364,-1.2657,5
363,6.7923,11.722,5
364,2.1159,18.171,5
365,-1.568,15.831,5
366,-3.4185,10.902,5
367,-4.8396,6.3608,5
368,-6.018,-0.44183,5
369,-5.6717,-9.0635,5
370,-3.8664,-13.656,5
371,-2.5148,-12.444,5
372,-2.5218,-12.297,5
373,-2.5969,-17.97,5
374,-1.9589,-21.764,5
375,-2.0702,-12.115,5
376,-3.6503,8.8078,5
377,-3.6595,24.668,5
378,1.4796,24.126,5
379,9.8163,13.139,5
380,14.455,4.4982,5
381,11.5,1.9324,5
382,4.6475,0.55692,5
383,-0.037173,-2.1699,5
384,-1.3261,-3.7958,5
385,-2.0939,-3.0736,5
386,-3.6907,-1.848,5
387,-4.9679,-1.1794,5
388,-5.6989,-0.74597,5
389,-6.5196,-1.1868,5
390,-5.683,-2.2386,5
391,-0.74321,-0.22979,5
392,5.6479,6.656,5
393,6.7999,11.718,5
394,1.1583,5.3551,5
395,-4.4607,-11.478,5
396,-4.2623,-25.279,5
397,-1.4036,-23.888,5
398,-1.548,-8.806,5
399,-2.6987,7.6105,5
400,1.2401,14.044,5
401,8.6797,8.769,5
402,10.631,-0.030947,5
403,3.9738,-1.6423,5
404,-3.4193,6.4659,5
405,-4.2535,15.206,5
406,-1.6466,14.31,5
407,-2.051,5.2329,5
408,-3.932,-1.1571,5
409,-1.0604,0.71578,5
410,5.6632,4.9242,5
411,8.001,3.521,5
412,2.5204,-4.0003,5
413,-4.2074,-12.643,5
414,-5.1718,-17.349,5
415,-2.1937,-14.592,5
416,-1.7732,-5.1113,5
417,-5.3178,2.9081,5
418,-7.951,1.1695,5
419,-5.5504,-5.7448,5
420,0.73562,-4.5546,5
421,6.6426,5.7095,5
422,8.763,9.698,5
423,6.493,0.31318,5
424,2.2451,-7.6651,5
425,-0.1172,-1.8762,5
426,1.2652,4.9941,5
427,4.2283,-2.1035,5
428,5.1703,-7.7111,5
429,3.0723,14.168,5
430,-0.6154,50.108,5
431,-4.9891,52.353,5
432,-9.6652,5.1514,5
433,-12.135,-45.024,5
434,-9.2007,-47.544,5
435,-2.3993,-13.29,5
436,2.0155,5.9571,5
437,1.2801,-9.3475,5
438,0.64897,-26.532,5
439,5.5374,-14.025,5
440,12.205,15.547,5
441,12.291,28.811,5
442,5.3596,18.007,5
443,-0.21693,3.8566,5
444,0.0,0.0,5
