,EEG.O1,EEG.O2,MarkerValueInt
0,0.498,17.579,5
1,3.873,27.516,5
2,9.118,29.19,5
3,12.707,27.482,5
4,12.681,25.242,5
5,9.9151,20.231,5
6,6.3777,10.582,5
7,3.796,0.01296,5
8,3.099,-6.0383,5
9,3.1551,-7.8891,5
10,0.70392,-10.71,5
11,-6.0262,-16.157,5
12,-13.616,-19.769,5
13,-15.916,-18.244,5
14,-11.067,-14.443,5
15,-3.9602,-11.933,5
16,-0.43842,-8.7013,5
17,-0.9417,-1.2578,5
18,-1.61,7.5507,5
19,-0.031811,10.877,5
20,2.6484,7.9563,5
21,4.6416,6.0467,5
22,5.711,10.115,5
23,6.0116,15.308,5
24,5.1107,13.846,5
25,3.2983,6.5505,5
26,2.0607,1.8212,5
27,1.8308,3.0648,5
28,0.80076,3.2206,5
29,-2.2045,-4.5603,5
30,-4.9255,-15.185,5
31,-4.2005,-16.999,5
32,-0.81584,-7.8388,5
33,0.92675,1.3372,5
34,-1.0937,0.84403,5
35,-4.1736,-5.8891,5
36,-4.8218,-8.8532,5
37,-2.784,-4.6454,5
38,0.63914,2.4411,5
39,5.3716,8.5505,5
40,10.433,12.396,5
41,11.265,11.267,5
42,4.1792,2.9754,5
43,-6.466,-7.3651,5
44,-10.659,-9.7628,5
45,-4.6428,-1.5632,5
46,3.468,8.039,5
47,3.4499,9.0811,5
48,-4.2935,2.2653,5
49,-9.9923,-4.2089,5
50,-7.2842,-5.5562,5
51,-0.083291,-3.6783,5
52,4.0149,-1.7962,5
53,3.1229,-0.70171,5
54,1.3356,-0.16396,5
55,1.9147,-0.25444,5
56,3.574,-0.39088,5
57,3.7302,0.56528,5
58,2.8362,2.3639,5
59,3.3536,3.0201,5
60,5.0992,1.1915,5
61,4.4224,-1.8652,5
62,-0.48343,-3.2285,5
63,-5.6826,-1.1989,5
64,-5.9758,2.5071,5
65,-2.2018,3.8246,5
66,-0.10022,0.91217,5
67,-1.7681,-2.5239,5
68,-2.9545,-0.99111,5
69,-0.66911,4.7569,5
70,1.3369,6.6892,5
71,-1.4081,-0.53038,5
72,-6.1746,-10.969,5
73,-6.314,-13.366,5
74,-0.8259,-5.1185,5
75,4.51,4.5094,5
76,5.3536,6.3904,5
77,3.4344,2.1118,5
78,2.1338,-0.59776,5
79,1.6784,0.70924,5
80,0.78753,1.6952,5
81,0.078577,0.056011,5
82,1.0904,-0.28717,5
83,3.2631,3.8931,5
84,4.2414,8.6879,5
85,2.9845,7.8956,5
86,0.9701,1.8814,5
87,-0.12326,-3.2525,5
88,-0.93301,-4.3864,5
89,-3.4577,-4.0598,5
90,-7.5067,-4.2144,5
91,-9.6098,-3.186,5
