,EEG.O1,EEG.O2,MarkerValueInt
0,16.245,-7.1166,5
1,27.213,-7.4615,5
2,30.457,-4.5017,5
3,27.135,-4.825,5
4,20.281,-5.9546,5
5,12.391,-0.18219,5
6,4.6802,11.575,5
7,-1.9567,19.049,5
8,-6.5726,16.721,5
9,-9.3574,10.488,5
10,-12.101,7.3944,5
11,-16.034,5.8372,5
12,-19.471,0.79683,5
13,-19.047,-6.4654,5
14,-13.624,-10.169,5
15,-5.8269,-8.9665,5
16,0.73222,-7.3029,5
17,4.6665,-8.2639,5
18,6.7052,-9.7983,5
19,7.6703,-8.88,5
20,7.8511,-6.0255,5
21,7.7656,-4.1127,5
22,8.1443,-4.4169,5
23,9.0608,-5.0053,5
24,9.8516,-2.6223,5
25,9.8314,3.7872,5
26,8.4769,11.009,5
27,5.2972,13.986,5
28,0.5408,11.388,5
29,-4.2004,7.5136,5
30,-7.3636,6.7817,5
31,-9.3923,7.6015,5
32,-11.739,4.7537,5
33,-13.472,-2.3361,5
34,-11.047,-7.437,5
35,-3.3825,-5.3932,5
36,4.3456,0.64563,5
37,5.0626,2.8939,5
38,-1.704,-1.342,5
39,-8.36,-6.8025,5
40,-7.658,-7.4166,5
41,-0.59455,-3.4863,5
42,5.9442,-0.19305,5
43,7.7376,-0.77288,5
44,6.6226,-3.4629,5
45,5.963,-4.7341,5
46,6.1178,-3.3815,5
47,5.6062,-0.88194,5
48,4.28,0.79018,5
49,3.277,0.78794,5
50,3.0193,-0.29636,5
51,2.9524,-0.87424,5
52,2.4267,0.51453,5
53,0.47865,3.9431,5
54,-4.0173,7.9495,5
55,-9.9753,10.536,5
56,-12.944,10.176,5
57,-9.2516,6.5985,5
58,-1.4332,1.4639,5
59,3.3454,-2.4636,5
60,1.4585,-4.0594,5
61,-2.8976,-5.0034,5
62,-3.2552,-6.683,5
63,1.1987,-7.1777,5
64,5.5951,-4.1178,5
65,6.1083,0.16752,5
66,3.7421,0.32112,5
67,1.2215,-4.3223,5
