Max,Min
4638.797722682833,3886.8348251771313
3440.275287426726,2917.717314980942
3443.060436276987,2913.2431841980333
4600.450638915428,3882.079881205623
4576.794922,3926.8588865
394965.6762598392,11.965014427494944
63.56807533847248,1.397268108149245
25.274704506915143,0.5505378152570111
48.231884057971016,8.51441241685144
42229272.2023226,554.1993058050549
5419.36170914394,0.6260413518288337
0.9928234215809576,0.203294981287698
0.5486975274873392,0.0036397558252228
0.1807039796840309,0.0013269093853102
0.1242570271498592,0.0006715997865806
0.1980323118863815,0.0004637082375092
0.1528893945100434,0.0003186628424047
0.153601314800535,0.0002526807822266
0.0596456551875833,1.915413177326099e-05
0.0676223215388767,4.713320932034002e-06
0.0572160096124972,2.942458351539697e-07
4246.358984400001,3604.2948
4263.871777,3653.718018
4277.4103514,3742.6281735
4289.692383,3828.718018
4319.8718260000005,3926.8588865
4516.794922,3997.94873
4749.102539,4046.538452
5040.256348,4099.358886999999
5785.0,4118.205078
0.0490019957656813,9.04208942372084e-05
0.0441700937128036,9.042089423720756e-05
0.053793761310423,0.0
0.0838740949942049,0.0
0.1629983477292583,0.0
0.1742004929206341,0.0
0.078834323554361,0.0
0.0614620664670229,0.0
0.0364445084739169,0.0
0.0297492260002383,9.739631972439132e-05
