3.5527e-15,-1.7764e-15
14.748,-4.5274
25.302,-6.6739
30.025,-7.8328
28.46,-10.308
20.17,-11.994
7.2771,-7.9142
-4.6158,1.8109
-11.402,9.3099
-14.632,7.6783
-17.684,0.39429
-19.551,-2.2393
-16.292,4.0722
-7.9909,12.371
-0.39725,13.204
1.3629,5.3043
-1.5658,-4.3824
-3.3282,-8.744
0.53252,-6.3453
8.6592,-1.169
14.739,1.0066
13.311,-2.8257
5.7609,-9.6325
-0.29597,-12.332
1.1646,-6.9938
8.3083,2.6148
14.179,9.3696
14.064,10.456
8.1816,8.3433
-0.97425,5.4786
-10.363,1.8725
-16.294,-1.9304
-16.762,-3.6993
-14.533,-3.0919
-14.27,-3.0098
-15.572,-5.0311
-12.685,-6.3031
-2.9811,-3.7305
8.1063,1.2033
13.622,4.9345
13.337,6.8363
11.628,7.9046
9.8871,6.5003
6.2936,0.71612
1.9345,-5.4854
0.97325,-4.6846
3.4313,3.2517
3.334,8.105
-2.7353,1.3868
-9.3798,-11.593
-9.031,-17.016
-2.2347,-9.1441
3.6095,3.4394
4.5297,9.1961
3.5109,6.4102
3.2294,1.5588
1.0339,-1.221
-5.5149,-3.4817
-12.041,-6.0276
-11.149,-5.1002
-1.9136,2.0822
8.1519,11.322
10.913,14.837
5.2284,9.888
-3.1664,1.312
-7.4092,-4.3559
-5.239,-5.1246
-0.60599,-3.7204
0.69632,-3.4315
-1.9214,-4.7968
-2.768,-5.8149
2.0979,-4.7056
8.2545,-2.0349
8.6208,0.25948
4.0729,1.4133
2.111,2.0887
4.6371,2.2157
4.496,0.64277
-2.583,-2.2
-9.7466,-3.2846
-8.8307,-0.34851
-3.0057,4.8874
-1.473,8.442
-4.5454,8.1538
-3.5178,4.7595
4.3669,0.10559
10.301,-3.8626
6.8383,-5.2529
-1.2311,-3.7833
-4.5875,-2.0675
-2.5,-2.8713
-1.3308,-4.6256
-3.1313,-2.5352
-3.4506,4.1113
-0.19152,8.5887
2.5657,4.4219
1.6858,-4.8866
0.16336,-8.7539
1.6741,-3.0548
4.2031,4.2507
3.4913,3.9817
0.045566,-2.2979
-2.1122,-6.1088
-2.1402,-4.4207
-2.6569,-1.3719
-3.6342,0.88978
-1.5994,4.8816
3.537,9.9351
6.1636,10.032
2.9551,3.8841
-0.98925,-0.022808
0.94456,4.6468
6.2287,10.341
5.6716,4.7528
-3.1779,-10.447
-11.256,-19.768
-9.7453,-14.406
-2.095,-3.8851
0.88675,-2.4036
-4.0619,-9.8785
-8.7415,-13.606
-5.4788,-6.0469
2.6002,6.4782
7.1085,13.695
6.4028,13.906
6.24,13.05
9.3983,14.592
11.003,15.189
6.4949,10.543
-0.62751,1.9275
-3.3746,-5.2596
-1.1105,-7.9997
-0.10255,-8.4235
-4.47,-10.045
-10.595,-12.99
-11.906,-13.986
-6.7622,-10.436
0.18013,-3.584
3.2997,2.3265
1.3972,3.8136
-1.8547,1.4364
-2.0462,-0.50775
1.4593,1.7317
5.1408,7.0002
5.4327,10.152
2.5271,8.0582
-0.46536,3.4252
-1.1604,1.1256
0.54371,2.0806
3.6824,3.4275
6.9414,3.9607
8.1748,5.3144
5.4079,6.7059
-0.64216,3.1686
-6.4321,-7.2494
-9.109,-17.823
-9.2107,-19.963
-8.7386,-14.151
-7.4965,-8.1535
-3.3434,-4.7325
3.6065,1.2807
9.0269,11.3
8.5451,16.699
3.322,10.83
-0.81107,1.169
-0.43636,0.064888
1.5418,6.4659
0.82498,7.7428
-1.7501,-0.21667
-2.0911,-6.5839
-0.066737,-3.3502
0.0073313,1.7341
-3.0076,-1.7043
-4.0814,-9.2076
0.20353,-8.5348
5.1626,0.50976
4.2879,5.8065
-0.65561,1.858
-1.893,-2.983
2.7191,-0.96665
6.6879,3.857
4.7374,4.2438
-0.29363,1.2761
-3.1995,0.28101
-3.8466,1.0507
-4.7647,-0.15923
-5.4303,-2.4175
-4.0888,-1.7299
-2.5998,0.68364
-3.9077,-0.63473
-5.9557,-5.6983
-3.658,-7.3852
3.1182,-1.7705
8.7341,5.573
9.721,7.3464
8.5802,4.4741
8.0012,3.5236
6.1336,6.2648
0.77728,6.9551
-5.3875,0.55289
-7.7647,-10.177
-5.9997,-17.574
-3.4599,-16.895
-1.878,-9.3571
-0.26997,0.89889
1.3658,10.123
1.2337,15.525
-0.72362,15.578
-1.9856,11.504
-1.5556,7.0073
-1.6615,4.6669
-3.1043,3.0822
-2.0673,-1.0216
4.4083,-8.3454
11.509,-15.957
10.494,-20.057
0.20966,-18.442
-10.072,-11.275
-11.693,-1.5888
-6.4132,5.649
-1.6083,7.7381
0.66145,7.4896
4.1596,9.6208
9.6146,13.966
11.992,15.548
8.1223,11.802
1.7406,5.7779
-2.0726,0.70707
-3.6402,-4.3827
-6.2496,-10.757
-9.5696,-15.392
-9.7573,-14.464
-5.5003,-9.2613
-0.40091,-4.4713
1.4096,-1.8513
0.00059403,0.55228
-0.88465,3.8299
1.8165,6.9034
7.0999,9.4843
10.599,12.245
8.8439,13.527
2.9489,9.7663
-2.546,0.6716
-4.5581,-9.0807
-4.0472,-14.998
-3.379,-17.045
-2.8379,-16.972
-1.2397,-13.959
1.1496,-5.8572
2.436,6.297
1.7286,17.638
0.059556,23.219
-1.6977,21
-3.842,12.145
-5.5943,0.65229
-3.907,-7.8149
2.5701,-9.6971
9.0194,-7.0859
7.9481,-5.475
-1.113,-7.0371
-8.835,-8.2078
-6.5677,-5.3199
2.5388,-0.31067
7.515,1.9565
3.8662,0.75899
-1.7186,0.29661
-2.0853,3.0697
0.97475,5.9603
1.765,4.8635
0.14,0.7816
0.039592,-1.5272
1.4002,0.056546
0.33918,2.7665
-3.0659,3.1135
-3.8595,0.91579
-0.54189,-1.5799
1.6503,-2.8347
-1.123,-2.9791
-4.7102,-2.3793
-2.8628,-0.52955
3.3347,3.0019
6.6733,6.4608
3.2621,5.7669
-3.2792,-1.3657
-6.9041,-10.594
-5.2788,-13.2
-0.62439,-6.0215
3.1731,3.0667
3.9287,4.1136
3.138,-1.3447
4.2593,-1.7743
7.7098,7.621
8.984,16.329
4.2109,12.053
-3.7736,-1.9404
-8.4095,-10.746
-7.7841,-7.3607
-5.8538,0.20874
-5.2576,2.4373
-3.9554,0.25809
-0.67029,-0.6187
1.4548,-0.045301
0.090641,-1.3999
-1.5249,-3.9483
0.47074,-4.6027
3.9434,-4.4726
4.1672,-6.1911
1.7406,-6.4735
1.369,0.35742
3.5924,11.321
3.8833,15.837
0.75484,10.102
-1.2941,2.359
0.62281,-0.050674
2.5688,-0.97026
0.092614,-6.3521
-4.2839,-11.678
-4.7832,-7.9191
-1.1501,3.1889
1.4807,10.055
0.5577,7.4449
-1.1397,2.1605
-1.1463,0.23569
-0.99972,-2.0714
-2.4789,-9.0308
-3.8461,-14.977
-2.6314,-11.574
0.012253,-1.493
0.69209,4.2688
-1.1819,2.0739
-2.1358,0.18646
1.1397,5.668
7.4611,13.988
11.709,16.046
9.7189,10.427
2.63,3.112
-3.8782,-1.8567
-5.1066,-4.9877
-1.8563,-5.8944
1.0583,-2.6993
0.27222,1.325
-3.2114,-2.1842
-6.2077,-14.703
-6.8433,-24.165
-5.3693,-17.983
-2.8586,-0.47119
-0.3012,11.413
1.441,10.198
1.8907,6.5017
1.5101,11.483
1.5777,19.298
3.0238,15.424
5.2293,-1.9025
6.2907,-17.899
4.9422,-18.736
2.0728,-5.5788
-0.32161,9.9247
-1.5609,17.944
-2.5681,15.918
-3.6659,6.9124
-3.7879,-3.6156
-2.6714,-11.531
-1.8648,-16.554
-1.9463,-19.563
-0.83338,-17.898
2.464,-8.0239
4.327,6.0247
0.86916,13.123
-5.056,8.2537
-6.2947,0.17064
-1.5419,-0.015506
2.4845,6.1077
1.4097,8.2213
0.054711,3.8478
4.202,1.365
10.124,5.4431
9.2202,9.1382
1.0711,5.2512
-5.5506,-2.06
-5.0946,-4.0949
-1.785,-1.184
-1.5149,-1.3348
-3.2697,-7.209
-2.8218,-12.471
-0.68727,-11.931
-0.95765,-8.306
-3.9237,-5.963
-5.113,-3.6115
-2.1282,1.8906
1.792,8.0347
3.0376,9.255
3.4263,6.3005
7.1837,6.4325
12.948,11.987
13.096,14.602
3.3702,6.1352
-9.7125,-8.3277
-15.178,-15.512
-10.506,-11.121
-3.6537,-4.2267
-1.5788,-2.8994
-1.9429,-3.4542
0.83638,1.0682
5.8686,8.2564
7.2737,9.7187
3.2158,3.7788
-1.8092,-2.8923
-3.4176,-5.239
-1.7396,-4.4343
0.96124,-2.5431
3.1992,0.54289
3.7621,3.3228
1.5636,2.0954
-2.2596,-2.8538
-4.2611,-5.3718
-2.4801,-1.4549
0.87078,4.4347
1.9569,5.1567
-0.046263,0.71097
-2.0446,-2.0151
-0.79295,1.3116
3.0884,6.9518
5.4641,7.7503
3.245,1.0283
-2.053,-9.1137
-6.1816,-15.874
-6.9527,-15.032
-5.4963,-7.1867
-3.0998,3.449
0.50914,11.827
4.8499,14.782
7.4528,12.684
6.9608,8.7717
5.2867,5.7291
4.2017,2.5053
1.8095,-3.9308
-4.0445,-12.647
-10.029,-16.73
-9.6136,-10.453
-2.0801,1.8926
4.8398,8.3217
4.0643,2.5053
-1.7881,-7.8608
-4.1125,-9.5825
0,8.8818e-16
