EEG.O1,EEG.O2
3.8235,5.3947
1.4097,5.546
-4.0336,0.27683
-4.6689,-5.4448
0.57111,-6.7396
5.1711,-3.7671
5.0132,-0.51982
3.3869,0.80025
4.4397,2.0009
6.5582,4.9593
5.7656,8.1928
2.5632,9.427999999999999
0.9874799999999999,9.3245
1.9908,9.3935
2.066,7.609
-1.065,0.40546
-5.1246,-10.605
-7.2501,-18.179000000000002
-8.2248,-17.622
-10.049,-12.136
-11.362,-7.5864
-8.9411,-4.9664
-3.3696,-1.548
0.58759,2.7715
0.5156,4.9878
0.12739,4.5012
3.9591,4.5568
10.347000000000001,6.992999999999999
13.139000000000001,9.2565
9.8386,8.6007
4.5085,6.2051
1.8886,4.5728
1.9933,3.3247
2.3532,0.85588
2.6109,-1.4898
3.7128,-0.91259
4.2538,1.4007
1.4342,0.46119
-4.3697,-5.3699
-9.1984,-10.729000000000001
-10.508,-9.6668
-10.08,-3.9697
-10.702,-1.5102
-11.925,-6.1509
-10.770999999999999,-12.417
-5.5619,-11.892000000000001
2.4159,-2.9245
10.297,8.2826
15.322000000000001,15.04
15.702,15.763
11.457,12.425
4.816,6.9539
-1.0159,1.0317
-3.9272,-2.8993
-3.7616,-3.3398
-1.755,-1.8579
0.19760999999999998,-1.2590000000000001
0.36388000000000004,-1.829
-1.3733,-1.4402
-2.8214,0.6771
-1.4186,2.7138
2.6733,3.4316
6.0727,3.7937
5.1115,3.7114
-0.80858,-0.033586000000000005
-8.2127,-8.9183
-11.588,-17.14
-7.9264,-16.084
-0.64439,-5.55
2.6575,4.2277
-1.2223,4.8888
-6.2135,0.34299
-4.2010000000000005,0.22768000000000002
3.8435,5.8613
8.8228,9.2007
6.1038,5.3979
1.5192,-0.55265
2.1418,-2.0146
6.314,0.40603
7.6171,2.3944
4.9916,3.8254
2.7314,7.2891
2.0096,10.850999999999999
-0.9666600000000001,8.6255
-7.4766,-0.72049
-12.652999999999999,-10.865
-11.905999999999999,-14.998
-6.8959,-12.511
-2.0164,-6.7547
1.7861,0.0055773
5.7854,5.9922
8.3872,7.4485
6.4146,2.2029
1.3538,-4.8437
-0.8760600000000001,-5.486000000000001
1.5804,0.6737
2.6296,3.889
-3.3467,-3.0986
-12.161,-13.831
-14.027999999999999,-15.125
-6.1462,-3.7466
4.2343,10.057
9.8578,16.265
11.112,15.972000000000001
11.36,15.558
9.9543,15.544
4.6415,11.218
-2.3459,1.9099
-6.159,-6.9191
-6.1265,-11.314
-5.6512,-13.095999999999998
-5.7529,-14.562000000000001
-3.9496,-13.685
-0.21641,-8.2094
1.4413,-1.2009
-0.33687,2.1888
-1.0536,1.9837
2.3278,2.5481
5.0169999999999995,4.7527
0.91161,4.2745
-6.8311,-0.6241
-8.347999999999999,-4.5333
-0.53142,-1.8148
8.1845,5.0856
8.7927,8.575
2.4164,5.5373
-3.4498,-0.10699000000000002
-5.197,-3.5497
-4.6831,-3.5938
-3.2008,-1.1691
0.26115,2.4217
5.0408,5.0645
8.2526,5.3286
9.0367,5.0961
8.9631,6.8328
7.2408,7.6139
0.52582,1.1497
-10.023,-11.755
-16.308,-20.232
-12.395,-15.758
-3.0534,-3.7541
1.7739,3.0853
-0.5064,0.87589
-3.3129,-2.6062
-1.2516,-0.66943
3.1421,3.6941
4.6706,4.1908
2.95,0.64322
1.4269999999999998,-1.9109
1.6673,-0.35072
2.2202,4.1198
2.1512,8.9623
2.4273,12.234000000000002
3.3717,12.115
3.1484,7.4579
0.28505,-0.41701000000000005
-3.2787,-7.7066
-3.5608,-10.591
0.3113,-8.1433
3.6501,-3.5532
1.0864,-1.8582
-5.9981,-4.5627
-9.6919,-6.8014
-5.0396,-2.7880000000000003
3.1217,5.4933
6.0412,8.9708
2.1309,2.8703
-2.2584,-6.492999999999999
-2.6667,-9.725
-1.5262,-5.6778
-1.6268,-0.12157000000000001
-0.45027,3.8822
4.4189,7.7408
8.5177,10.629000000000001
5.6007,8.7054
-2.1854,2.6929
-5.9671,-0.73116
-2.4663,1.4054
1.6684,3.1954
0.08934299999999999,-1.1272
-4.3424,-8.1287
-4.8919999999999995,-10.799000000000001
-0.9686299999999999,-8.9177
2.4893,-6.8663
3.409,-4.1957
4.5869,3.1411
7.2907,12.828
8.0628,16.221
3.9071,10.29
-2.7856,1.9735
-7.0928,-2.4928
-7.4823,-5.6561
-6.5544,-11.594000000000001
-6.7317,-16.59
-7.1354,-13.617
-4.886,-2.8976
1.1897,8.179
8.2001,14.0
10.925999999999998,14.283
7.0217,10.155
0.28662,2.574
-3.017,-5.1533
-1.3172,-8.5761
0.992,-7.3033
0.11999000000000001,-5.2498
-2.101,-4.5235
-1.7903,-2.7202
0.89039,2.1559
2.5063,7.6149
1.9019,9.9141
1.2881,8.7045
1.8837,5.855
2.0607,1.8237
0.73626,-3.6757
-0.5915199999999999,-8.6295
-0.8655700000000001,-9.7368
-1.7981,-6.6237
-4.8125,-2.5202
-7.7301,-0.20704
-7.4301,0.66604
-4.5242,1.5678
-2.0836,2.4209
-0.2886,2.2343
3.6326,0.88844
9.2376,-1.2055
10.93,-3.9305
5.3186,-6.0551
-2.434,-4.2229
-4.0811,3.6105
0.98705,13.558
5.1896,17.658
3.2534,11.829
-1.4845,0.12118
-3.0921,-9.8361
-1.0093,-13.378
1.2207,-10.016
1.7842,-1.9085
1.0114,5.907
-1.7437,6.8982
-6.8048,-0.60305
-10.622,-9.4584
-8.4792,-10.522
